,table,col,group,ids,moe,percent,estimates,universe
3209,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_ohume,b25002,{'002'},True,False,002,
3210,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_rhu,b25002,{'003'},False,False,003,
3211,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_rhume,b25002,{'003'},True,False,003,
3212,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_hu,b25002,{'001'},False,False,001,
3213,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_hu_me,b25002,{'001'},True,False,001,
3214,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_ohu,b25002,{'002'},False,False,002,
3215,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_ohume,b25002,{'002'},True,False,002,
3216,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_rhu,b25002,{'003'},False,False,003,
3217,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_rhume,b25002,{'003'},True,False,003,
3218,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_hu,b25002,{'001'},False,False,001,
3219,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_hu_me,b25002,{'001'},True,False,001,
3220,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_ohu,b25002,{'002'},False,False,002,
3221,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_ohume,b25002,{'002'},True,False,002,
3222,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_rhu,b25002,{'003'},False,False,003,
3223,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_rhume,b25002,{'003'},True,False,003,
3224,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_hu,b25002,{'001'},False,False,001,
3225,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_hu_me,b25002,{'001'},True,False,001,
3226,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_ohu,b25002,{'002'},False,False,002,
3227,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_ohume,b25002,{'002'},True,False,002,
3228,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_rhu,b25002,{'003'},False,False,003,
3229,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_rhume,b25002,{'003'},True,False,003,
3230,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_hu,b25002,{'001'},False,False,001,
3231,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_hu_me,b25002,{'001'},True,False,001,
3232,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_ohu,b25002,{'002'},False,False,002,
3233,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_ohume,b25002,{'002'},True,False,002,
3234,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_rhu,b25002,{'003'},False,False,003,
3235,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_rhume,b25002,{'003'},True,False,003,
3236,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_hu,b25002,{'001'},False,False,001,
3237,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_hu_me,b25002,{'001'},True,False,001,
3238,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_ohu,b25002,{'002'},False,False,002,
3239,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_ohume,b25002,{'002'},True,False,002,
3240,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_rhu,b25002,{'003'},False,False,003,
3241,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_rhume,b25002,{'003'},True,False,003,
3242,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_hu,b25002,{'001'},False,False,001,
3243,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_hu_me,b25002,{'001'},True,False,001,
3244,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_ohu,b25002,{'002'},False,False,002,
3245,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_ohume,b25002,{'002'},True,False,002,
3246,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_rhu,b25002,{'003'},False,False,003,
3247,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_rhume,b25002,{'003'},True,False,003,
3248,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,occ_hu_p,b25002,"{'002', '001'}",False,True,002,001
3249,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,occ_humep,b25002,"{'002', '001'}",True,True,002,001
3250,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,vac_hu_p,b25002,"{'003', '001'}",False,True,003,001
3251,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,vac_humep,b25002,"{'003', '001'}",True,True,003,001
3252,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,o_hu_p,b25002,"{'002', '001'}",False,True,002,001
3253,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,o_hu_mep,b25002,"{'002', '001'}",True,True,002,001
3254,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,r_hu_p,b25002,"{'003', '001'}",False,True,003,001
3255,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,r_hu_mep,b25002,"{'003', '001'}",True,True,003,001
3256,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_hu_p,b25002,{'001'},False,True,001,001
3257,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_hu_mep,b25002,{'001'},True,True,001,001
3258,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_ohu_p,b25002,"{'002', '001'}",False,True,002,001
3259,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_ohumep,b25002,"{'002', '001'}",True,True,002,001
3260,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_rhu_p,b25002,"{'003', '001'}",False,True,003,001
3261,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,whi_rhumep,b25002,"{'003', '001'}",True,True,003,001
3262,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_hu_p,b25002,{'001'},False,True,001,001
3263,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_hu_mep,b25002,{'001'},True,True,001,001
3264,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_ohu_p,b25002,"{'002', '001'}",False,True,002,001
3265,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_ohumep,b25002,"{'002', '001'}",True,True,002,001
3266,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_rhu_p,b25002,"{'003', '001'}",False,True,003,001
3267,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,aa_rhumep,b25002,"{'003', '001'}",True,True,003,001
3268,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_hu_p,b25002,{'001'},False,True,001,001
3269,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_hu_mep,b25002,{'001'},True,True,001,001
3270,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_ohu_p,b25002,"{'002', '001'}",False,True,002,001
3271,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_ohumep,b25002,"{'002', '001'}",True,True,002,001
3272,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_rhu_p,b25002,"{'003', '001'}",False,True,003,001
3273,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,na_rhumep,b25002,"{'003', '001'}",True,True,003,001
3274,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_hu_p,b25002,{'001'},False,True,001,001
3275,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_hu_mep,,{'nan'},True,True,,
3276,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_ohu_p,b25002,{'001'},False,True,002,001
3277,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_ohumep,,{'nan'},True,True,,
3278,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_rhu_p,,{'001'},False,True,,
3279,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,as_rhumep,,{'nan'},True,True,,
3280,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_hu_p,,{'001'},False,True,,
3281,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_hu_mep,,{'001'},True,True,,
3282,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_ohu_p,,"{'002', '001'}",False,True,,
3283,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_ohumep,,"{'002', '001'}",True,True,,
3284,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_rhu_p,,"{'003', '001'}",False,True,,
3285,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,pi_rhumep,,"{'003', '001'}",True,True,,
3286,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_hu_p,,{'001'},False,True,,
3287,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_hu_mep,,{'001'},True,True,,
3288,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_ohu_p,,"{'002', '001'}",False,True,,
3289,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_ohumep,,"{'002', '001'}",True,True,,
3290,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_rhu_p,,"{'003', '001'}",False,True,,
3291,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,oth_rhumep,,"{'003', '001'}",True,True,,
3292,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_hu_p,,{'001'},False,True,,
3293,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_hu_mep,,{'001'},True,True,,
3294,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_ohu_p,,"{'002', '001'}",False,True,,
3295,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_ohumep,,"{'002', '001'}",True,True,,
3296,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_rhu_p,,"{'003', '001'}",False,True,,
3297,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,mlt_rhumep,,"{'003', '001'}",True,True,,
3298,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_hu_p,,{'001'},False,True,,
3299,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_hu_mep,,{'001'},True,True,,
3300,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_ohu_p,,"{'002', '001'}",False,True,,
3301,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_ohumep,,"{'002', '001'}",True,True,,
3302,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_rhu_p,,"{'003', '001'}",False,True,,
3303,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,nhw_rhumep,,"{'003', '001'}",True,True,,
3304,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_hu_p,,{'001'},False,True,,
3305,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_hu_mep,,{'001'},True,True,,
3306,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_ohu_p,,"{'002', '001'}",False,True,,
3307,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_ohumep,,"{'002', '001'}",True,True,,
3308,b25002_b25003_hu_occupancy_by_tenure_race_acs_m,lat_rhu_p,,"{'003', '001'}",False,True,,
3309,b25010_avg_hhsize_by_tenure_acs_m,avghh,b25010,{'001'},False,False,001,
3310,b25010_avg_hhsize_by_tenure_acs_m,avghhme,b25010,{'001'},True,False,001,
3311,b25010_avg_hhsize_by_tenure_acs_m,o_avghh,b25010,{'002'},False,False,002,
3312,b25010_avg_hhsize_by_tenure_acs_m,o_avghhme,b25010,{'002'},True,False,002,
3313,b25010_avg_hhsize_by_tenure_acs_m,r_avghh,b25010,{'003'},False,False,003,
3314,b25024_hu_units_in_structure_acs_m,hu,b25024,{'001'},False,False,001,
3315,b25024_hu_units_in_structure_acs_m,hu_me,b25024,{'001'},True,False,001,
3316,b25024_hu_units_in_structure_acs_m,u1,b25024,"{'002', '003'}",False,False,"002,003",
3317,b25024_hu_units_in_structure_acs_m,u1_me,b25024,"{'002', '003'}",True,False,"002,003",
3318,b25024_hu_units_in_structure_acs_m,u1d,b25024,{'002'},False,False,002,
3319,b25024_hu_units_in_structure_acs_m,u1d_me,b25024,{'002'},True,False,002,
3320,b25024_hu_units_in_structure_acs_m,u1a,b25024,{'003'},False,False,003,
3321,b25024_hu_units_in_structure_acs_m,u1a_me,b25024,{'003'},True,False,003,
3322,b25024_hu_units_in_structure_acs_m,u2,b25024,{'004'},False,False,004,
3323,b25024_hu_units_in_structure_acs_m,u2_me,b25024,{'004'},True,False,004,
3324,b25024_hu_units_in_structure_acs_m,u2ov,b25024,"{'008', '009', '005', '004', '006', '007'}",False,False,"004,005,006,007,008,009",
3325,b25024_hu_units_in_structure_acs_m,u2ov_me,b25024,"{'008', '009', '005', '004', '006', '007'}",True,False,"004,005,006,007,008,009",
3326,b25024_hu_units_in_structure_acs_m,u2_4,b25024,"{'004', '005'}",False,False,"004,005",
3327,b25024_hu_units_in_structure_acs_m,u2_4_me,b25024,"{'004', '005'}",True,False,"004,005",
3328,b25024_hu_units_in_structure_acs_m,u3_4,b25024,{'005'},False,False,005,
3329,b25024_hu_units_in_structure_acs_m,u3_4_me,b25024,{'005'},True,False,005,
3330,b25024_hu_units_in_structure_acs_m,u5_9,b25024,{'006'},False,False,006,
3331,b25024_hu_units_in_structure_acs_m,u5_9_me,b25024,{'006'},True,False,006,
3332,b25024_hu_units_in_structure_acs_m,u10_19,b25024,{'007'},False,False,007,
3333,b25024_hu_units_in_structure_acs_m,u10_19_me,b25024,{'007'},True,False,007,
3334,b25024_hu_units_in_structure_acs_m,u20ov,b25024,"{'008', '009'}",False,False,"008,009",
3335,b25024_hu_units_in_structure_acs_m,u20ov_me,b25024,"{'008', '009'}",True,False,"008,009",
3336,b25024_hu_units_in_structure_acs_m,u20_49,b25024,{'008'},False,False,008,
3337,b25024_hu_units_in_structure_acs_m,u20_49_me,b25024,{'008'},True,False,008,
3338,b25024_hu_units_in_structure_acs_m,u50ov,b25024,{'009'},False,False,009,
3339,b25024_hu_units_in_structure_acs_m,u50ov_me,b25024,{'009'},True,False,009,
3340,b25024_hu_units_in_structure_acs_m,u_oth,b25024,"{'010', '011'}",False,False,"010,011",
3341,b25024_hu_units_in_structure_acs_m,u_oth_me,b25024,"{'010', '011'}",True,False,"010,011",
3342,b25024_hu_units_in_structure_acs_m,u1_p,b25024,"{'002', '003', '001'}",False,True,"002,003",001
3343,b25024_hu_units_in_structure_acs_m,u1_mep,b25024,"{'002', '003', '001'}",True,True,"002,003",001
3344,b25024_hu_units_in_structure_acs_m,u1d_p,b25024,"{'002', '001'}",False,True,002,001
3345,b25024_hu_units_in_structure_acs_m,u1d_mep,b25024,"{'002', '001'}",True,True,002,001
3346,b25024_hu_units_in_structure_acs_m,u1a_p,b25024,"{'003', '001'}",False,True,003,001
3347,b25024_hu_units_in_structure_acs_m,u1a_mep,b25024,"{'003', '001'}",True,True,003,001
3348,b25024_hu_units_in_structure_acs_m,u2_p,b25024,"{'004', '001'}",False,True,004,001
3349,b25024_hu_units_in_structure_acs_m,u2_mep,b25024,"{'004', '001'}",True,True,004,001
3350,b25024_hu_units_in_structure_acs_m,u2ov_p,b25024,"{'008', '009', '005', '004', '006', '001', '007'}",False,True,"004,005,006,007,008,009",001
3351,b25024_hu_units_in_structure_acs_m,u2ov_mep,b25024,"{'008', '009', '005', '004', '006', '001', '007'}",True,True,"004,005,006,007,008,009",001
3352,b25024_hu_units_in_structure_acs_m,u2_4_p,b25024,"{'004', '001', '005'}",False,True,"004,005",001
3353,b25024_hu_units_in_structure_acs_m,u2_4_mep,b25024,"{'004', '001', '005'}",True,True,"004,005",001
3354,b25024_hu_units_in_structure_acs_m,u3_4_p,b25024,"{'001', '005'}",False,True,005,001
3355,b25024_hu_units_in_structure_acs_m,u3_4_mep,b25024,"{'001', '005'}",True,True,005,001
3356,b25024_hu_units_in_structure_acs_m,u5_9_p,b25024,"{'006', '001'}",False,True,006,001
3357,b25024_hu_units_in_structure_acs_m,u5_9_mep,b25024,"{'006', '001'}",True,True,006,001
3358,b25024_hu_units_in_structure_acs_m,u10_19_p,b25024,"{'007', '001'}",False,True,007,001
3359,b25024_hu_units_in_structure_acs_m,u10_19_mep,b25024,"{'007', '001'}",True,True,007,001
3360,b25024_hu_units_in_structure_acs_m,u20ov_p,b25024,"{'009', '008', '001'}",False,True,"008,009",001
3361,b25024_hu_units_in_structure_acs_m,u20ov_mep,b25024,"{'009', '008', '001'}",True,True,"008,009",001
3362,b25024_hu_units_in_structure_acs_m,u20_49_p,b25024,"{'008', '001'}",False,True,008,001
3363,b25024_hu_units_in_structure_acs_m,u20_49_mep,b25024,"{'008', '001'}",True,True,008,001
3364,b25024_hu_units_in_structure_acs_m,u50ov_p,b25024,"{'009', '001'}",False,True,009,001
3365,b25024_hu_units_in_structure_acs_m,u50ov_mep,b25024,"{'009', '001'}",True,True,009,001
3366,b25024_hu_units_in_structure_acs_m,u_oth_p,b25024,"{'010', '011', '001'}",False,True,"010,011",001
3367,b25032_hu_tenure_by_units_acs_m,hh,b25032,{'001'},False,False,001,
3368,b25032_hu_tenure_by_units_acs_m,hhm,b25032,{'001'},True,False,001,
3369,b25032_hu_tenure_by_units_acs_m,sf,b25032,"{'015', '004', '003', '014'}",False,False,"003,004,014,015",
3370,b25032_hu_tenure_by_units_acs_m,sf_me,b25032,"{'015', '004', '003', '014'}",True,False,"003,004,014,015",
3371,b25032_hu_tenure_by_units_acs_m,u1d,b25032,"{'003', '014'}",False,False,"003,014",
3372,b25032_hu_tenure_by_units_acs_m,u1d_m,b25032,"{'003', '014'}",True,False,"003,014",
3373,b25032_hu_tenure_by_units_acs_m,u1a,b25032,"{'015', '004'}",False,False,"004,015",
3374,b25032_hu_tenure_by_units_acs_m,u1a_m,b25032,"{'015', '004'}",True,False,"004,015",
3375,b25032_hu_tenure_by_units_acs_m,mf,b25032,"{'008', '009', '005', '020', '021', '017', '006', '019', '010', '018', '007', '016'}",False,False,"005,006,007,008,009,010,016,017,018,019,020,021",
3376,b25032_hu_tenure_by_units_acs_m,mf_me,b25032,"{'008', '009', '005', '020', '021', '017', '006', '019', '010', '018', '007', '016'}",True,False,"005,006,007,008,009,010,016,017,018,019,020,021",
3377,b25032_hu_tenure_by_units_acs_m,u2,b25032,"{'016', '005'}",False,False,"005,016",
3378,b25032_hu_tenure_by_units_acs_m,u2m,b25032,"{'016', '005'}",True,False,"005,016",
3379,b25032_hu_tenure_by_units_acs_m,u2_4,b25032,"{'006', '017', '016', '005'}",False,False,"005,006,016,017",
3380,b25032_hu_tenure_by_units_acs_m,u2_4m,b25032,"{'006', '017', '016', '005'}",True,False,"005,006,016,017",
3381,b25032_hu_tenure_by_units_acs_m,u3_4,b25032,"{'006', '017'}",False,False,"006,017",
3382,b25032_hu_tenure_by_units_acs_m,u3_4m,b25032,"{'006', '017'}",True,False,"006,017",
3383,b25032_hu_tenure_by_units_acs_m,u5ov,b25032,"{'008', '009', '020', '021', '019', '010', '018', '007'}",False,False,"007,008,009,010,018,019,020,021",
3384,b25032_hu_tenure_by_units_acs_m,u5ovm,b25032,"{'008', '009', '020', '021', '019', '010', '018', '007'}",True,False,"007,008,009,010,018,019,020,021",
3385,b25032_hu_tenure_by_units_acs_m,u5_9,b25032,"{'018', '007'}",False,False,"007,018",
3386,b25032_hu_tenure_by_units_acs_m,u5_9m,b25032,"{'018', '007'}",True,False,"007,018",
3387,b25032_hu_tenure_by_units_acs_m,u10ov,b25032,"{'008', '009', '021', '020', '019', '010'}",False,False,"008,009,010,019,020,021",
3388,b25032_hu_tenure_by_units_acs_m,u10ovm,b25032,"{'008', '009', '021', '020', '019', '010'}",True,False,"008,009,010,019,020,021",
3389,b25032_hu_tenure_by_units_acs_m,u10_19,b25032,"{'019', '008'}",False,False,"008,019",
3390,b25032_hu_tenure_by_units_acs_m,u10_19m,b25032,"{'019', '008'}",True,False,"008,019",
3391,b25032_hu_tenure_by_units_acs_m,u20ov,b25032,"{'020', '010', '021', '009'}",False,False,"009,010,020,021",
3392,b25032_hu_tenure_by_units_acs_m,u20ovm,b25032,"{'020', '010', '021', '009'}",True,False,"009,010,020,021",
3393,b25032_hu_tenure_by_units_acs_m,u20_49,b25032,"{'020', '009'}",False,False,"009,020",
3394,b25032_hu_tenure_by_units_acs_m,u20_49m,b25032,"{'020', '009'}",True,False,"009,020",
3395,b25032_hu_tenure_by_units_acs_m,u50ov,b25032,"{'010', '021'}",False,False,"010,021",
3396,b25032_hu_tenure_by_units_acs_m,u50ovm,b25032,"{'010', '021'}",True,False,"010,021",
3397,b25032_hu_tenure_by_units_acs_m,mobl,b25032,"{'022', '011'}",False,False,"011,022",
3398,b25032_hu_tenure_by_units_acs_m,moblm,b25032,"{'022', '011'}",True,False,"011,022",
3399,b25032_hu_tenure_by_units_acs_m,oth,b25032,"{'012', '023'}",False,False,"012,023",
3400,b25032_hu_tenure_by_units_acs_m,othm,b25032,"{'012', '023'}",True,False,"012,023",
3401,b25032_hu_tenure_by_units_acs_m,o_hh,b25032,{'002'},False,False,002,
3402,b25032_hu_tenure_by_units_acs_m,o_hhm,b25032,{'002'},True,False,002,
3403,b25032_hu_tenure_by_units_acs_m,o_sf,b25032,"{'004', '003'}",False,False,"003,004",
3404,b25032_hu_tenure_by_units_acs_m,o_sf_me,b25032,"{'004', '003'}",True,False,"003,004",
3405,b25032_hu_tenure_by_units_acs_m,o_u1d,b25032,{'003'},False,False,003,
3406,b25032_hu_tenure_by_units_acs_m,o_u1d_m,b25032,{'003'},True,False,003,
3407,b25032_hu_tenure_by_units_acs_m,o_u1a,b25032,{'004'},False,False,004,
3408,b25032_hu_tenure_by_units_acs_m,o_u1a_m,b25032,{'004'},True,False,004,
3409,b25032_hu_tenure_by_units_acs_m,o_mf,b25032,"{'008', '009', '005', '006', '010', '007'}",False,False,"005,006,007,008,009,010",
3410,b25032_hu_tenure_by_units_acs_m,o_mf_me,b25032,"{'008', '009', '005', '006', '010', '007'}",True,False,"005,006,007,008,009,010",
3411,b25032_hu_tenure_by_units_acs_m,o_u2,b25032,{'005'},False,False,005,
3412,b25032_hu_tenure_by_units_acs_m,o_u2m,b25032,{'005'},True,False,005,
3413,b25032_hu_tenure_by_units_acs_m,o_u2_4,b25032,"{'006', '005'}",False,False,"005,006",
3414,b25032_hu_tenure_by_units_acs_m,o_u2_4m,b25032,"{'006', '005'}",True,False,"005,006",
3415,b25032_hu_tenure_by_units_acs_m,o_u3_4,b25032,{'006'},False,False,006,
3416,b25032_hu_tenure_by_units_acs_m,o_u3_4m,b25032,{'006'},True,False,006,
3417,b25032_hu_tenure_by_units_acs_m,o_u5ov,b25032,"{'010', '007', '008', '009'}",False,False,"007,008,009,010",
3418,b25032_hu_tenure_by_units_acs_m,o_u5ovm,b25032,"{'010', '007', '008', '009'}",True,False,"007,008,009,010",
3419,b25032_hu_tenure_by_units_acs_m,o_u5_9,b25032,{'007'},False,False,007,
3420,b25032_hu_tenure_by_units_acs_m,o_u5_9m,b25032,{'007'},True,False,007,
3421,b25032_hu_tenure_by_units_acs_m,o_u10ov,b25032,"{'010', '008', '009'}",False,False,"008,009,010",
3422,b25032_hu_tenure_by_units_acs_m,o_u10ovm,b25032,"{'010', '008', '009'}",True,False,"008,009,010",
